Strain Name,Dave,Gaby,Grant,HOUSE,Kev,MRSD,Quinn,Smitty,TPain,Total Wt (g),Total Wt (oz)
Gorilla Glue #4,,127.5,117.5,97.5,36.0,,,267.0,,645.5,22.76934245853328
LA Chocolate,,285.0,,105.8,78.0,,26.0,356.1,42.5,893.4000000000001,31.513757633545524
Lemon Puff,49.8,,,106.0,,50.3,,180.0,,386.1,13.619276720743144
NY City Diesel,,,,87.0,130.0,,,241.5,,458.5,16.17311156814486
Sour Power,,39.0,,135.0,97.3,,,248.2,,519.5,18.32482324896675
Sp Candy Land,,38.1,,,,,,18.1,,56.2,1.982396663314594
Strawberry Kush,,26.0,26.0,304.0,,,,288.3,,644.3,22.727013704156455
